timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-08T03:00:03Z,136,Overseer Silver Ring,5.87e-05,2484.61,0.1458
2026-09-08T03:00:03Z,137,Athena Silver Ring,6.9e-05,2484.61,0.1714
2026-09-08T03:00:03Z,138,Archon Silver Ring,6.89999e-05,2484.61,0.1714
2026-09-08T03:00:03Z,139,Foxglove Silver Ring,5.88e-05,2484.61,0.1461
2026-09-08T03:00:03Z,140,Summoner Silver Ring,5e-05,2484.61,0.1242
2026-09-08T03:00:03Z,243,Golden Archon Ring,0.00068,2484.61,1.6895
2026-09-08T03:00:03Z,244,Golden Athena Ring,0.000676999799,2484.61,1.6821
2026-09-08T03:00:03Z,245,Golden Chobo Ring,0.000548,2484.61,1.3616
2026-09-08T03:00:03Z,246,Golden Crusader Ring,0.000548,2484.61,1.3616
2026-09-08T03:00:03Z,247,Golden Foxglove Ring,0.00063926,2484.61,1.5883
2026-09-08T03:00:03Z,248,Golden Overseer Ring,0.0007288879,2484.61,1.811
2026-09-08T03:00:03Z,249,Golden Summoner Ring,0.00067,2484.61,1.6647
2026-09-08T03:30:02Z,134,Chobo Silver Ring,5.8999899e-05,2482.23,0.1465
2026-09-08T03:30:02Z,135,Crusader Silver Ring,6.69998e-05,2482.23,0.1663
2026-09-08T03:30:02Z,136,Overseer Silver Ring,5.8e-05,2482.23,0.144
2026-09-08T03:30:02Z,137,Athena Silver Ring,6.899e-05,2482.23,0.1712
2026-09-08T03:30:02Z,138,Archon Silver Ring,6.89999e-05,2482.23,0.1713
2026-09-08T03:30:02Z,139,Foxglove Silver Ring,5.8799e-05,2482.23,0.146
2026-09-08T03:30:02Z,140,Summoner Silver Ring,5e-05,2482.23,0.1241
2026-09-08T03:30:02Z,243,Golden Archon Ring,0.00077,2482.23,1.9113
2026-09-08T03:30:02Z,244,Golden Athena Ring,0.000763989,2482.23,1.8964
2026-09-08T03:30:02Z,245,Golden Chobo Ring,0.000699,2482.23,1.7351
2026-09-08T03:30:02Z,246,Golden Crusader Ring,0.0007872,2482.23,1.954
2026-09-08T03:30:02Z,247,Golden Foxglove Ring,0.00063926,2482.23,1.5868
2026-09-08T03:30:02Z,248,Golden Overseer Ring,0.0007288879,2482.23,1.8093
2026-09-08T03:30:02Z,249,Golden Summoner Ring,0.00067,2482.23,1.6631
2026-09-08T04:00:02Z,134,Chobo Silver Ring,5.8999899e-05,2486.49,0.1467
2026-09-08T04:00:02Z,135,Crusader Silver Ring,5e-05,2486.49,0.1243
2026-09-08T04:00:02Z,136,Overseer Silver Ring,5e-05,2486.49,0.1243
2026-09-08T04:00:02Z,137,Athena Silver Ring,5e-05,2486.49,0.1243
2026-09-08T04:00:02Z,138,Archon Silver Ring,6.89999e-05,2486.49,0.1716
2026-09-08T04:00:02Z,139,Foxglove Silver Ring,5e-05,2486.49,0.1243
2026-09-08T04:00:02Z,140,Summoner Silver Ring,5e-05,2486.49,0.1243
2026-09-08T04:00:02Z,243,Golden Archon Ring,0.00077,2486.49,1.9146
2026-09-08T04:00:02Z,244,Golden Athena Ring,0.000763989,2486.49,1.8997
2026-09-08T04:00:02Z,245,Golden Chobo Ring,0.000699,2486.49,1.7381
2026-09-08T04:00:02Z,246,Golden Crusader Ring,0.0007872,2486.49,1.9574
2026-09-08T04:00:02Z,247,Golden Foxglove Ring,0.00063926,2486.49,1.5895
2026-09-08T04:00:02Z,248,Golden Overseer Ring,0.0007288879,2486.49,1.8124
2026-09-08T04:00:02Z,249,Golden Summoner Ring,0.00067,2486.49,1.6659
2026-09-08T04:30:02Z,134,Chobo Silver Ring,5.8999899e-05,2480.71,0.1464
2026-09-08T04:30:02Z,135,Crusader Silver Ring,5e-05,2480.71,0.124
2026-09-08T04:30:02Z,136,Overseer Silver Ring,5e-05,2480.71,0.124
2026-09-08T04:30:02Z,137,Athena Silver Ring,5e-05,2480.71,0.124
2026-09-08T04:30:02Z,138,Archon Silver Ring,6.89999e-05,2480.71,0.1712
2026-09-08T04:30:02Z,139,Foxglove Silver Ring,5e-05,2480.71,0.124
2026-09-08T04:30:02Z,140,Summoner Silver Ring,5e-05,2480.71,0.124
2026-09-08T04:30:02Z,243,Golden Archon Ring,0.00077,2480.71,1.9101
2026-09-08T04:30:02Z,244,Golden Athena Ring,0.000763989,2480.71,1.8952
2026-09-08T04:30:02Z,245,Golden Chobo Ring,0.000699,2480.71,1.734
2026-09-08T04:30:02Z,246,Golden Crusader Ring,0.0007872,2480.71,1.9528
2026-09-08T04:30:02Z,247,Golden Foxglove Ring,0.00063926,2480.71,1.5858
2026-09-08T04:30:02Z,248,Golden Overseer Ring,0.0007288879,2480.71,1.8082
2026-09-08T04:30:02Z,249,Golden Summoner Ring,0.00067,2480.71,1.6621
2026-09-08T05:00:02Z,134,Chobo Silver Ring,5.8999899e-05,2479.8,0.1463
2026-09-08T05:00:02Z,135,Crusader Silver Ring,5e-05,2479.8,0.124
2026-09-08T05:00:02Z,136,Overseer Silver Ring,5e-05,2479.8,0.124
2026-09-08T05:00:02Z,137,Athena Silver Ring,6.899e-05,2479.8,0.1711
2026-09-08T05:00:02Z,138,Archon Silver Ring,6.89999e-05,2479.8,0.1711
2026-09-08T05:00:02Z,139,Foxglove Silver Ring,5e-05,2479.8,0.124
2026-09-08T05:00:02Z,140,Summoner Silver Ring,5e-05,2479.8,0.124
2026-09-08T05:00:02Z,243,Golden Archon Ring,0.00077,2479.8,1.9094
2026-09-08T05:00:02Z,244,Golden Athena Ring,0.000763989,2479.8,1.8945
2026-09-08T05:00:02Z,245,Golden Chobo Ring,0.000699,2479.8,1.7334
2026-09-08T05:00:02Z,246,Golden Crusader Ring,0.0007872,2479.8,1.9521
2026-09-08T05:00:02Z,247,Golden Foxglove Ring,0.0006398999,2479.8,1.5868
2026-09-08T05:00:02Z,248,Golden Overseer Ring,0.0007288879,2479.8,1.8075
2026-09-08T05:00:02Z,249,Golden Summoner Ring,0.00067,2479.8,1.6615
2026-09-08T05:30:02Z,134,Chobo Silver Ring,5.8999899e-05,2482.89,0.1465
2026-09-08T05:30:02Z,135,Crusader Silver Ring,5e-05,2482.89,0.1241
2026-09-08T05:30:02Z,136,Overseer Silver Ring,5e-05,2482.89,0.1241
2026-09-08T05:30:02Z,137,Athena Silver Ring,6.899e-05,2482.89,0.1713
2026-09-08T05:30:02Z,138,Archon Silver Ring,6.89999e-05,2482.89,0.1713
2026-09-08T05:30:02Z,139,Foxglove Silver Ring,5e-05,2482.89,0.1241
2026-09-08T05:30:02Z,140,Summoner Silver Ring,5e-05,2482.89,0.1241
2026-09-08T05:30:02Z,243,Golden Archon Ring,0.00077,2482.89,1.9118
2026-09-08T05:30:02Z,244,Golden Athena Ring,0.000763989,2482.89,1.8969
2026-09-08T05:30:02Z,245,Golden Chobo Ring,0.000699,2482.89,1.7355
2026-09-08T05:30:02Z,246,Golden Crusader Ring,0.0007872,2482.89,1.9545
2026-09-08T05:30:02Z,247,Golden Foxglove Ring,0.0006398999,2482.89,1.5888
2026-09-08T05:30:02Z,248,Golden Overseer Ring,0.0007288879,2482.89,1.8097
2026-09-08T05:30:02Z,249,Golden Summoner Ring,0.00067,2482.89,1.6635
2026-09-08T06:00:02Z,134,Chobo Silver Ring,5.89999e-05,2472.11,0.1459
2026-09-08T06:00:02Z,135,Crusader Silver Ring,6.6999e-05,2472.11,0.1656
2026-09-08T06:00:02Z,136,Overseer Silver Ring,5.8e-05,2472.11,0.1434
2026-09-08T06:00:02Z,137,Athena Silver Ring,6.899e-05,2472.11,0.1706
2026-09-08T06:00:02Z,138,Archon Silver Ring,6.89999e-05,2472.11,0.1706
2026-09-08T06:00:02Z,139,Foxglove Silver Ring,5.8799e-05,2472.11,0.1454
2026-09-08T06:00:02Z,140,Summoner Silver Ring,6.2e-05,2472.11,0.1533
2026-09-08T06:00:02Z,243,Golden Archon Ring,0.000769,2472.11,1.9011
2026-09-08T06:00:02Z,244,Golden Athena Ring,0.00076398,2472.11,1.8886
2026-09-08T06:00:02Z,245,Golden Chobo Ring,0.000699,2472.11,1.728
2026-09-08T06:00:02Z,246,Golden Crusader Ring,0.0007871,2472.11,1.9458
2026-09-08T06:00:02Z,247,Golden Foxglove Ring,0.0006398999,2472.11,1.5819
2026-09-08T06:00:02Z,248,Golden Overseer Ring,0.0007288879,2472.11,1.8019
2026-09-08T06:00:02Z,249,Golden Summoner Ring,0.00067,2472.11,1.6563
2026-09-08T06:30:02Z,134,Chobo Silver Ring,5.89998e-05,2466.42,0.1455
2026-09-08T06:30:02Z,135,Crusader Silver Ring,6.6998e-05,2466.42,0.1652
2026-09-08T06:30:02Z,136,Overseer Silver Ring,5.79e-05,2466.42,0.1428
2026-09-08T06:30:02Z,137,Athena Silver Ring,6.898e-05,2466.42,0.1701
2026-09-08T06:30:02Z,138,Archon Silver Ring,6.89998e-05,2466.42,0.1702
2026-09-08T06:30:02Z,139,Foxglove Silver Ring,5.8798e-05,2466.42,0.145
2026-09-08T06:30:02Z,140,Summoner Silver Ring,6.19e-05,2466.42,0.1527
2026-09-08T06:30:02Z,243,Golden Archon Ring,0.000769,2466.42,1.8967
2026-09-08T06:30:02Z,244,Golden Athena Ring,0.00076398,2466.42,1.8843
2026-09-08T06:30:02Z,245,Golden Chobo Ring,0.000699,2466.42,1.724
2026-09-08T06:30:02Z,246,Golden Crusader Ring,0.0007871,2466.42,1.9413
2026-09-08T06:30:02Z,247,Golden Foxglove Ring,0.0006398999,2466.42,1.5783
2026-09-08T06:30:02Z,248,Golden Overseer Ring,0.0007288879,2466.42,1.7977
2026-09-08T06:30:02Z,249,Golden Summoner Ring,0.00066999999,2466.42,1.6525
2026-09-08T07:00:02Z,134,Chobo Silver Ring,5.89997e-05,2467.52,0.1456
2026-09-08T07:00:02Z,135,Crusader Silver Ring,6.6997e-05,2467.52,0.1653
2026-09-08T07:00:02Z,136,Overseer Silver Ring,5.78999999e-05,2467.52,0.1429
2026-09-08T07:00:02Z,137,Athena Silver Ring,6.897e-05,2467.52,0.1702
2026-09-08T07:00:02Z,138,Archon Silver Ring,6.8999901e-05,2467.52,0.1703
2026-09-08T07:00:02Z,139,Foxglove Silver Ring,5.8797e-05,2467.52,0.1451
2026-09-08T07:00:02Z,140,Summoner Silver Ring,6.18999999e-05,2467.52,0.1527
2026-09-08T07:00:02Z,243,Golden Archon Ring,0.0007689999,2467.52,1.8975
2026-09-08T07:00:02Z,244,Golden Athena Ring,0.0007639799,2467.52,1.8851
2026-09-08T07:00:02Z,245,Golden Chobo Ring,0.000699,2467.52,1.7248
2026-09-08T07:00:02Z,246,Golden Crusader Ring,0.0007870999,2467.52,1.9422
2026-09-08T07:00:02Z,247,Golden Foxglove Ring,0.0006398999,2467.52,1.579
2026-09-08T07:00:02Z,248,Golden Overseer Ring,0.0007288879,2467.52,1.7985
2026-09-08T07:00:02Z,249,Golden Summoner Ring,0.000548,2467.52,1.3522
2026-09-08T07:30:06Z,134,Chobo Silver Ring,5.89997e-05,2477.85,0.1462
2026-09-08T07:30:06Z,135,Crusader Silver Ring,6.6997e-05,2477.85,0.166
2026-09-08T07:30:06Z,136,Overseer Silver Ring,5.78999999e-05,2477.85,0.1435
2026-09-08T07:30:06Z,137,Athena Silver Ring,6.897e-05,2477.85,0.1709
2026-09-08T07:30:06Z,138,Archon Silver Ring,6.8999901e-05,2477.85,0.171
2026-09-08T07:30:06Z,139,Foxglove Silver Ring,5.8797e-05,2477.85,0.1457
2026-09-08T07:30:06Z,140,Summoner Silver Ring,6.18999999e-05,2477.85,0.1534
2026-09-08T07:30:06Z,243,Golden Archon Ring,0.0007689999,2477.85,1.9055
2026-09-08T07:30:06Z,244,Golden Athena Ring,0.0007639799,2477.85,1.893
2026-09-08T07:30:06Z,245,Golden Chobo Ring,0.000699,2477.85,1.732
2026-09-08T07:30:06Z,246,Golden Crusader Ring,0.0007870999,2477.85,1.9503
2026-09-08T07:30:06Z,247,Golden Foxglove Ring,0.0006398999,2477.85,1.5856
2026-09-08T07:30:06Z,248,Golden Overseer Ring,0.0007288879,2477.85,1.8061
2026-09-08T07:30:06Z,249,Golden Summoner Ring,0.000548,2477.85,1.3579
2026-09-08T08:00:02Z,134,Chobo Silver Ring,5.89997e-05,2475.51,0.1461
2026-09-08T08:00:02Z,135,Crusader Silver Ring,6.6997e-05,2475.51,0.1659
2026-09-08T08:00:02Z,136,Overseer Silver Ring,5.78999999e-05,2475.51,0.1433
2026-09-08T08:00:02Z,137,Athena Silver Ring,6.897e-05,2475.51,0.1707
2026-09-08T08:00:02Z,138,Archon Silver Ring,6.89999e-05,2475.51,0.1708
2026-09-08T08:00:02Z,139,Foxglove Silver Ring,5.8797e-05,2475.51,0.1456
2026-09-08T08:00:02Z,140,Summoner Silver Ring,6.18999999e-05,2475.51,0.1532
2026-09-08T08:00:02Z,243,Golden Archon Ring,0.00075,2475.51,1.8566
2026-09-08T08:00:02Z,244,Golden Athena Ring,0.0007639799,2475.51,1.8912
2026-09-08T08:00:02Z,245,Golden Chobo Ring,0.000699,2475.51,1.7304
2026-09-08T08:00:02Z,246,Golden Crusader Ring,0.0007870999,2475.51,1.9485
2026-09-08T08:00:02Z,247,Golden Foxglove Ring,0.0006398999,2475.51,1.5841
2026-09-08T08:00:02Z,248,Golden Overseer Ring,0.0007288879,2475.51,1.8044
2026-09-08T08:00:02Z,249,Golden Summoner Ring,0.000548,2475.51,1.3566
2026-09-08T08:30:02Z,134,Chobo Silver Ring,5.89997e-05,2473.46,0.1459
2026-09-08T08:30:02Z,135,Crusader Silver Ring,6.6997e-05,2473.46,0.1657
2026-09-08T08:30:02Z,136,Overseer Silver Ring,5.78999999e-05,2473.46,0.1432
2026-09-08T08:30:02Z,137,Athena Silver Ring,6.897e-05,2473.46,0.1706
2026-09-08T08:30:02Z,138,Archon Silver Ring,6.89998e-05,2473.46,0.1707
2026-09-08T08:30:02Z,139,Foxglove Silver Ring,5.8797e-05,2473.46,0.1454
2026-09-08T08:30:02Z,140,Summoner Silver Ring,6.18999999e-05,2473.46,0.1531
2026-09-08T08:30:02Z,243,Golden Archon Ring,0.00075,2473.46,1.8551
2026-09-08T08:30:02Z,244,Golden Athena Ring,0.0007639799,2473.46,1.8897
2026-09-08T08:30:02Z,245,Golden Chobo Ring,0.000699,2473.46,1.7289
2026-09-08T08:30:02Z,246,Golden Crusader Ring,0.0007870999,2473.46,1.9469
2026-09-08T08:30:02Z,247,Golden Foxglove Ring,0.0006398999,2473.46,1.5828
2026-09-08T08:30:02Z,248,Golden Overseer Ring,0.0007288879,2473.46,1.8029
2026-09-08T08:30:02Z,249,Golden Summoner Ring,0.000548,2473.46,1.3555
2026-09-08T09:00:02Z,134,Chobo Silver Ring,5.89997e-05,2477.82,0.1462
2026-09-08T09:00:02Z,135,Crusader Silver Ring,6.6997e-05,2477.82,0.166
2026-09-08T09:00:02Z,136,Overseer Silver Ring,5.8e-05,2477.82,0.1437
2026-09-08T09:00:02Z,137,Athena Silver Ring,6.897e-05,2477.82,0.1709
2026-09-08T09:00:02Z,138,Archon Silver Ring,6.89998e-05,2477.82,0.171
2026-09-08T09:00:02Z,139,Foxglove Silver Ring,5.8797e-05,2477.82,0.1457
2026-09-08T09:00:02Z,140,Summoner Silver Ring,6.18999999e-05,2477.82,0.1534
2026-09-08T09:00:02Z,243,Golden Archon Ring,0.00075,2477.82,1.8584
2026-09-08T09:00:02Z,244,Golden Athena Ring,0.0007639799,2477.82,1.893
2026-09-08T09:00:02Z,245,Golden Chobo Ring,0.00069899999,2477.82,1.732
2026-09-08T09:00:02Z,246,Golden Crusader Ring,0.0007870999,2477.82,1.9503
2026-09-08T09:00:02Z,247,Golden Foxglove Ring,0.0006398999,2477.82,1.5856
2026-09-08T09:00:02Z,248,Golden Overseer Ring,0.0007288879,2477.82,1.8061
2026-09-08T09:00:02Z,249,Golden Summoner Ring,0.000548,2477.82,1.3578
2026-09-08T09:30:02Z,134,Chobo Silver Ring,5.3e-05,2479.13,0.1314
2026-09-08T09:30:02Z,135,Crusader Silver Ring,5.3e-05,2479.13,0.1314
2026-09-08T09:30:02Z,136,Overseer Silver Ring,5.3e-05,2479.13,0.1314
2026-09-08T09:30:02Z,137,Athena Silver Ring,6.5e-05,2479.13,0.1611
2026-09-08T09:30:02Z,138,Archon Silver Ring,6.5e-05,2479.13,0.1611
2026-09-08T09:30:02Z,139,Foxglove Silver Ring,5.3e-05,2479.13,0.1314
2026-09-08T09:30:02Z,140,Summoner Silver Ring,5.3e-05,2479.13,0.1314
2026-09-08T09:30:02Z,243,Golden Archon Ring,0.00075,2479.13,1.8593
2026-09-08T09:30:02Z,244,Golden Athena Ring,0.0007639799,2479.13,1.894
2026-09-08T09:30:02Z,245,Golden Chobo Ring,0.00069899999,2479.13,1.7329
2026-09-08T09:30:02Z,246,Golden Crusader Ring,0.0007870999,2479.13,1.9513
2026-09-08T09:30:02Z,247,Golden Foxglove Ring,0.0006398999,2479.13,1.5864
2026-09-08T09:30:02Z,248,Golden Overseer Ring,0.0007288879,2479.13,1.807
2026-09-08T09:30:02Z,249,Golden Summoner Ring,0.000548,2479.13,1.3586
2026-09-08T10:00:02Z,134,Chobo Silver Ring,5.3e-05,2491.09,0.132
2026-09-08T10:00:02Z,135,Crusader Silver Ring,5.3e-05,2491.09,0.132
2026-09-08T10:00:02Z,136,Overseer Silver Ring,5.3e-05,2491.09,0.132
2026-09-08T10:00:02Z,137,Athena Silver Ring,5.3e-05,2491.09,0.132
2026-09-08T10:00:02Z,138,Archon Silver Ring,5.3e-05,2491.09,0.132
2026-09-08T10:00:02Z,139,Foxglove Silver Ring,5.3e-05,2491.09,0.132
2026-09-08T10:00:02Z,140,Summoner Silver Ring,5.3e-05,2491.09,0.132
2026-09-08T10:00:02Z,243,Golden Archon Ring,0.00075,2491.09,1.8683
2026-09-08T10:00:02Z,244,Golden Athena Ring,0.0007639799,2491.09,1.9031
2026-09-08T10:00:02Z,245,Golden Chobo Ring,0.00069899999,2491.09,1.7413
2026-09-08T10:00:02Z,246,Golden Crusader Ring,0.0007870999,2491.09,1.9607
2026-09-08T10:00:02Z,247,Golden Foxglove Ring,0.0006398999,2491.09,1.594
2026-09-08T10:00:02Z,248,Golden Overseer Ring,0.0007288879,2491.09,1.8157
2026-09-08T10:00:02Z,249,Golden Summoner Ring,0.000548,2491.09,1.3651
2026-09-08T10:30:02Z,134,Chobo Silver Ring,5.3e-05,2490.89,0.132
2026-09-08T10:30:02Z,135,Crusader Silver Ring,5.3e-05,2490.89,0.132
2026-09-08T10:30:02Z,136,Overseer Silver Ring,5.3e-05,2490.89,0.132
2026-09-08T10:30:02Z,137,Athena Silver Ring,5.3e-05,2490.89,0.132
2026-09-08T10:30:02Z,138,Archon Silver Ring,5.3e-05,2490.89,0.132
2026-09-08T10:30:02Z,139,Foxglove Silver Ring,5.3e-05,2490.89,0.132
2026-09-08T10:30:02Z,140,Summoner Silver Ring,5.3e-05,2490.89,0.132
2026-09-08T10:30:02Z,243,Golden Archon Ring,0.00075,2490.89,1.8682
2026-09-08T10:30:02Z,244,Golden Athena Ring,0.0007639799,2490.89,1.903
2026-09-08T10:30:02Z,245,Golden Chobo Ring,0.00069899999,2490.89,1.7411
2026-09-08T10:30:02Z,246,Golden Crusader Ring,0.0007870999,2490.89,1.9606
2026-09-08T10:30:02Z,247,Golden Foxglove Ring,0.0006398999,2490.89,1.5939
2026-09-08T10:30:02Z,248,Golden Overseer Ring,0.0007288879,2490.89,1.8156
2026-09-08T10:30:02Z,249,Golden Summoner Ring,0.00066999999,2490.89,1.6689
2026-09-08T11:00:02Z,134,Chobo Silver Ring,5.3e-05,2482.26,0.1316
2026-09-08T11:00:02Z,135,Crusader Silver Ring,5.3e-05,2482.26,0.1316
2026-09-08T11:00:02Z,136,Overseer Silver Ring,5.3e-05,2482.26,0.1316
2026-09-08T11:00:02Z,137,Athena Silver Ring,5.3e-05,2482.26,0.1316
2026-09-08T11:00:02Z,138,Archon Silver Ring,5.3e-05,2482.26,0.1316
2026-09-08T11:00:02Z,139,Foxglove Silver Ring,5.3e-05,2482.26,0.1316
2026-09-08T11:00:02Z,140,Summoner Silver Ring,5.3e-05,2482.26,0.1316
2026-09-08T11:00:02Z,243,Golden Archon Ring,0.00075,2482.26,1.8617
2026-09-08T11:00:02Z,244,Golden Athena Ring,0.0007639799,2482.26,1.8964
2026-09-08T11:00:02Z,245,Golden Chobo Ring,0.00069899999,2482.26,1.7351
2026-09-08T11:00:02Z,246,Golden Crusader Ring,0.0007870999,2482.26,1.9538
2026-09-08T11:00:02Z,247,Golden Foxglove Ring,0.0006399,2482.26,1.5884
2026-09-08T11:00:02Z,248,Golden Overseer Ring,0.0007288879,2482.26,1.8093
2026-09-08T11:00:02Z,249,Golden Summoner Ring,0.00066999999,2482.26,1.6631
2026-09-08T11:30:02Z,134,Chobo Silver Ring,5.2999e-05,2475.25,0.1312
2026-09-08T11:30:02Z,135,Crusader Silver Ring,5.2999e-05,2475.25,0.1312
2026-09-08T11:30:02Z,136,Overseer Silver Ring,5.2999e-05,2475.25,0.1312
2026-09-08T11:30:02Z,137,Athena Silver Ring,5.2999e-05,2475.25,0.1312
2026-09-08T11:30:02Z,138,Archon Silver Ring,5.2999e-05,2475.25,0.1312
2026-09-08T11:30:02Z,139,Foxglove Silver Ring,5.2999e-05,2475.25,0.1312
2026-09-08T11:30:02Z,140,Summoner Silver Ring,6.18999e-05,2475.25,0.1532
2026-09-08T11:30:02Z,243,Golden Archon Ring,0.00075,2475.25,1.8564
2026-09-08T11:30:02Z,244,Golden Athena Ring,0.0007639799,2475.25,1.891
2026-09-08T11:30:02Z,245,Golden Chobo Ring,0.00069899999,2475.25,1.7302
2026-09-08T11:30:02Z,246,Golden Crusader Ring,0.0007870999,2475.25,1.9483
2026-09-08T11:30:02Z,247,Golden Foxglove Ring,0.0006399,2475.25,1.5839
2026-09-08T11:30:02Z,248,Golden Overseer Ring,0.0007288879,2475.25,1.8042
2026-09-08T11:30:02Z,249,Golden Summoner Ring,0.00066999999,2475.25,1.6584
2026-09-08T12:00:02Z,134,Chobo Silver Ring,5e-05,2475.05,0.1238
2026-09-08T12:00:02Z,135,Crusader Silver Ring,5.2999e-05,2475.05,0.1312
2026-09-08T12:00:02Z,136,Overseer Silver Ring,5e-05,2475.05,0.1238
2026-09-08T12:00:02Z,137,Athena Silver Ring,5e-05,2475.05,0.1238
2026-09-08T12:00:02Z,138,Archon Silver Ring,5e-05,2475.05,0.1238
2026-09-08T12:00:02Z,139,Foxglove Silver Ring,5e-05,2475.05,0.1238
2026-09-08T12:00:02Z,140,Summoner Silver Ring,6.18e-05,2475.05,0.153
2026-09-08T12:00:02Z,243,Golden Archon Ring,0.00075,2475.05,1.8563
2026-09-08T12:00:02Z,244,Golden Athena Ring,0.0007639799,2475.05,1.8909
2026-09-08T12:00:02Z,245,Golden Chobo Ring,0.00069899,2475.05,1.73
2026-09-08T12:00:02Z,246,Golden Crusader Ring,0.00078709,2475.05,1.9481
2026-09-08T12:00:02Z,247,Golden Foxglove Ring,0.0006399,2475.05,1.5838
2026-09-08T12:00:02Z,248,Golden Overseer Ring,0.0007288879,2475.05,1.804
2026-09-08T12:00:02Z,249,Golden Summoner Ring,0.00066999999,2475.05,1.6583
2026-09-08T12:30:02Z,134,Chobo Silver Ring,5e-05,2474.81,0.1237
2026-09-08T12:30:02Z,135,Crusader Silver Ring,5.2999e-05,2474.81,0.1312
2026-09-08T12:30:02Z,136,Overseer Silver Ring,5e-05,2474.81,0.1237
2026-09-08T12:30:02Z,137,Athena Silver Ring,5e-05,2474.81,0.1237
2026-09-08T12:30:02Z,138,Archon Silver Ring,5.2999e-05,2474.81,0.1312
2026-09-08T12:30:02Z,139,Foxglove Silver Ring,5e-05,2474.81,0.1237
2026-09-08T12:30:02Z,140,Summoner Silver Ring,6.17999e-05,2474.81,0.1529
2026-09-08T12:30:02Z,243,Golden Archon Ring,0.00075,2474.81,1.8561
2026-09-08T12:30:02Z,244,Golden Athena Ring,0.0007639799,2474.81,1.8907
2026-09-08T12:30:02Z,245,Golden Chobo Ring,0.00069899,2474.81,1.7299
2026-09-08T12:30:02Z,246,Golden Crusader Ring,0.00078709,2474.81,1.9479
2026-09-08T12:30:02Z,247,Golden Foxglove Ring,0.00064996,2474.81,1.6085
2026-09-08T12:30:02Z,248,Golden Overseer Ring,0.0007288879,2474.81,1.8039
2026-09-08T12:30:02Z,249,Golden Summoner Ring,0.00066999999,2474.81,1.6581
2026-09-08T13:00:02Z,134,Chobo Silver Ring,5e-05,2471.57,0.1236
2026-09-08T13:00:02Z,135,Crusader Silver Ring,5.2999e-05,2471.57,0.131
2026-09-08T13:00:02Z,136,Overseer Silver Ring,4.994999998e-05,2471.57,0.1235
2026-09-08T13:00:02Z,137,Athena Silver Ring,4.989999999e-05,2471.57,0.1233
2026-09-08T13:00:02Z,138,Archon Silver Ring,5.28999999e-05,2471.57,0.1307
2026-09-08T13:00:02Z,139,Foxglove Silver Ring,5e-05,2471.57,0.1236
2026-09-08T13:00:02Z,140,Summoner Silver Ring,6.17999e-05,2471.57,0.1527
2026-09-08T13:00:02Z,243,Golden Archon Ring,0.00075,2471.57,1.8537
2026-09-08T13:00:02Z,244,Golden Athena Ring,0.0007639799,2471.57,1.8882
2026-09-08T13:00:02Z,245,Golden Chobo Ring,0.00069899,2471.57,1.7276
2026-09-08T13:00:02Z,246,Golden Crusader Ring,0.00078709,2471.57,1.9453
2026-09-08T13:00:02Z,247,Golden Foxglove Ring,0.00064996,2471.57,1.6064
2026-09-08T13:00:02Z,248,Golden Overseer Ring,0.0007288879,2471.57,1.8015
2026-09-08T13:00:02Z,249,Golden Summoner Ring,0.00066999999,2471.57,1.656
2026-09-08T13:30:02Z,134,Chobo Silver Ring,5e-05,2472.12,0.1236
2026-09-08T13:30:02Z,135,Crusader Silver Ring,5.2999e-05,2472.12,0.131
2026-09-08T13:30:02Z,136,Overseer Silver Ring,4.994999998e-05,2472.12,0.1235
2026-09-08T13:30:02Z,137,Athena Silver Ring,4.8e-05,2472.12,0.1187
2026-09-08T13:30:02Z,138,Archon Silver Ring,5.28999999e-05,2472.12,0.1308
2026-09-08T13:30:02Z,139,Foxglove Silver Ring,5.8797e-05,2472.12,0.1454
2026-09-08T13:30:02Z,140,Summoner Silver Ring,6.174e-05,2472.12,0.1526
2026-09-08T13:30:02Z,243,Golden Archon Ring,0.00075,2472.12,1.8541
2026-09-08T13:30:02Z,244,Golden Athena Ring,0.0007639799,2472.12,1.8886
2026-09-08T13:30:02Z,245,Golden Chobo Ring,0.00069899,2472.12,1.728
2026-09-08T13:30:02Z,246,Golden Crusader Ring,0.00078709,2472.12,1.9458
2026-09-08T13:30:02Z,247,Golden Foxglove Ring,0.00064996,2472.12,1.6068
2026-09-08T13:30:02Z,248,Golden Overseer Ring,0.0007288879,2472.12,1.8019
2026-09-08T13:30:02Z,249,Golden Summoner Ring,0.00066999999,2472.12,1.6563
2026-09-08T14:00:02Z,134,Chobo Silver Ring,5e-05,2458.57,0.1229
2026-09-08T14:00:02Z,135,Crusader Silver Ring,5.2999e-05,2458.57,0.1303
2026-09-08T14:00:02Z,136,Overseer Silver Ring,4.994999998e-05,2458.57,0.1228
2026-09-08T14:00:02Z,137,Athena Silver Ring,4.8e-05,2458.57,0.118
2026-09-08T14:00:02Z,138,Archon Silver Ring,5.28999999e-05,2458.57,0.1301
2026-09-08T14:00:02Z,139,Foxglove Silver Ring,5.8797e-05,2458.57,0.1446
2026-09-08T14:00:02Z,140,Summoner Silver Ring,6.1739999e-05,2458.57,0.1518
2026-09-08T14:00:02Z,243,Golden Archon Ring,0.00075,2458.57,1.8439
