timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-08T20:00:02Z,137,Athena Silver Ring,4.9e-05,2478.98,0.1215
2026-09-08T20:00:02Z,138,Archon Silver Ring,5.28999999e-05,2478.98,0.1311
2026-09-08T20:00:02Z,139,Foxglove Silver Ring,5.4e-05,2478.98,0.1339
2026-09-08T20:00:02Z,140,Summoner Silver Ring,5.4e-05,2478.98,0.1339
2026-09-08T20:00:02Z,243,Golden Archon Ring,0.0007399,2478.98,1.8342
2026-09-08T20:00:02Z,244,Golden Athena Ring,0.000678639,2478.98,1.6823
2026-09-08T20:00:02Z,245,Golden Chobo Ring,0.000679319,2478.98,1.684
2026-09-08T20:00:02Z,246,Golden Crusader Ring,0.000785999,2478.98,1.9485
2026-09-08T20:00:02Z,247,Golden Foxglove Ring,0.000649939,2478.98,1.6112
2026-09-08T20:00:02Z,248,Golden Overseer Ring,0.00066865,2478.98,1.6576
2026-09-08T20:00:02Z,249,Golden Summoner Ring,0.0006686499,2478.98,1.6576
2026-09-08T20:30:03Z,134,Chobo Silver Ring,5.2e-05,2485.47,0.1292
2026-09-08T20:30:03Z,135,Crusader Silver Ring,5.2997999e-05,2485.47,0.1317
2026-09-08T20:30:03Z,136,Overseer Silver Ring,4.994999998e-05,2485.47,0.1241
2026-09-08T20:30:03Z,137,Athena Silver Ring,4.989999998e-05,2485.47,0.124
2026-09-08T20:30:03Z,138,Archon Silver Ring,5.28999999e-05,2485.47,0.1315
2026-09-08T20:30:03Z,139,Foxglove Silver Ring,5.4e-05,2485.47,0.1342
2026-09-08T20:30:03Z,140,Summoner Silver Ring,5.4e-05,2485.47,0.1342
2026-09-08T20:30:03Z,243,Golden Archon Ring,0.0007,2485.47,1.7398
2026-09-08T20:30:03Z,244,Golden Athena Ring,0.00065,2485.47,1.6156
2026-09-08T20:30:03Z,245,Golden Chobo Ring,0.00065,2485.47,1.6156
2026-09-08T20:30:03Z,246,Golden Crusader Ring,0.00077,2485.47,1.9138
2026-09-08T20:30:03Z,247,Golden Foxglove Ring,0.00064,2485.47,1.5907
2026-09-08T20:30:03Z,248,Golden Overseer Ring,0.00065,2485.47,1.6156
2026-09-08T20:30:03Z,249,Golden Summoner Ring,0.00068,2485.47,1.6901
2026-09-08T21:00:02Z,134,Chobo Silver Ring,5.2e-05,2486.06,0.1293
2026-09-08T21:00:02Z,135,Crusader Silver Ring,5.2999e-05,2486.06,0.1318
2026-09-08T21:00:02Z,136,Overseer Silver Ring,4.994999998e-05,2486.06,0.1242
2026-09-08T21:00:02Z,137,Athena Silver Ring,4.989999999e-05,2486.06,0.1241
2026-09-08T21:00:02Z,138,Archon Silver Ring,5.28999999e-05,2486.06,0.1315
2026-09-08T21:00:02Z,139,Foxglove Silver Ring,5.4e-05,2486.06,0.1342
2026-09-08T21:00:02Z,140,Summoner Silver Ring,5.4e-05,2486.06,0.1342
2026-09-08T21:00:02Z,243,Golden Archon Ring,0.000699999,2486.06,1.7402
2026-09-08T21:00:02Z,244,Golden Athena Ring,0.00065,2486.06,1.6159
2026-09-08T21:00:02Z,245,Golden Chobo Ring,0.00064999,2486.06,1.6159
2026-09-08T21:00:02Z,246,Golden Crusader Ring,0.00077,2486.06,1.9143
2026-09-08T21:00:02Z,247,Golden Foxglove Ring,0.00064,2486.06,1.5911
2026-09-08T21:00:02Z,248,Golden Overseer Ring,0.0006499,2486.06,1.6157
2026-09-08T21:00:02Z,249,Golden Summoner Ring,0.00067999,2486.06,1.6905
2026-09-08T21:30:02Z,134,Chobo Silver Ring,5.2e-05,2482.62,0.1291
2026-09-08T21:30:02Z,135,Crusader Silver Ring,5.2999e-05,2482.62,0.1316
2026-09-08T21:30:02Z,136,Overseer Silver Ring,4.994999999e-05,2482.62,0.124
2026-09-08T21:30:02Z,137,Athena Silver Ring,4.9e-05,2482.62,0.1216
2026-09-08T21:30:02Z,138,Archon Silver Ring,5.2e-05,2482.62,0.1291
2026-09-08T21:30:02Z,139,Foxglove Silver Ring,5.3e-05,2482.62,0.1316
2026-09-08T21:30:02Z,140,Summoner Silver Ring,5.3e-05,2482.62,0.1316
2026-09-08T21:30:02Z,243,Golden Archon Ring,0.000699999,2482.62,1.7378
2026-09-08T21:30:02Z,244,Golden Athena Ring,0.00065,2482.62,1.6137
2026-09-08T21:30:02Z,245,Golden Chobo Ring,0.00064999,2482.62,1.6137
2026-09-08T21:30:02Z,246,Golden Crusader Ring,0.00076999,2482.62,1.9116
2026-09-08T21:30:02Z,247,Golden Foxglove Ring,0.00064,2482.62,1.5889
2026-09-08T21:30:02Z,248,Golden Overseer Ring,0.0007288879,2482.62,1.8096
2026-09-08T21:30:02Z,249,Golden Summoner Ring,0.00067996,2482.62,1.6881
2026-09-08T22:00:02Z,134,Chobo Silver Ring,5.2e-05,2480.42,0.129
2026-09-08T22:00:02Z,135,Crusader Silver Ring,5.2999e-05,2480.42,0.1315
2026-09-08T22:00:02Z,136,Overseer Silver Ring,4.994999999e-05,2480.42,0.1239
2026-09-08T22:00:02Z,137,Athena Silver Ring,4.9e-05,2480.42,0.1215
2026-09-08T22:00:02Z,138,Archon Silver Ring,5.2e-05,2480.42,0.129
2026-09-08T22:00:02Z,139,Foxglove Silver Ring,5.3e-05,2480.42,0.1315
2026-09-08T22:00:02Z,140,Summoner Silver Ring,5.3e-05,2480.42,0.1315
2026-09-08T22:00:02Z,243,Golden Archon Ring,0.000699999,2480.42,1.7363
2026-09-08T22:00:02Z,244,Golden Athena Ring,0.00065,2480.42,1.6123
2026-09-08T22:00:02Z,245,Golden Chobo Ring,0.00064999,2480.42,1.6122
2026-09-08T22:00:02Z,246,Golden Crusader Ring,0.00076999,2480.42,1.9099
2026-09-08T22:00:02Z,247,Golden Foxglove Ring,0.00064,2480.42,1.5875
2026-09-08T22:00:02Z,248,Golden Overseer Ring,0.0007288879,2480.42,1.8079
2026-09-08T22:00:02Z,249,Golden Summoner Ring,0.00067996,2480.42,1.6866
2026-09-08T22:30:03Z,134,Chobo Silver Ring,5.2e-05,2483.77,0.1292
2026-09-08T22:30:03Z,135,Crusader Silver Ring,5.29989999e-05,2483.77,0.1316
2026-09-08T22:30:03Z,136,Overseer Silver Ring,4.994999999e-05,2483.77,0.1241
2026-09-08T22:30:03Z,137,Athena Silver Ring,4.9e-05,2483.77,0.1217
2026-09-08T22:30:03Z,138,Archon Silver Ring,5.2e-05,2483.77,0.1292
2026-09-08T22:30:03Z,139,Foxglove Silver Ring,5.3e-05,2483.77,0.1316
2026-09-08T22:30:03Z,140,Summoner Silver Ring,5.3e-05,2483.77,0.1316
2026-09-08T22:30:03Z,243,Golden Archon Ring,0.000699999,2483.77,1.7386
2026-09-08T22:30:03Z,244,Golden Athena Ring,0.000649899,2483.77,1.6142
2026-09-08T22:30:03Z,245,Golden Chobo Ring,0.00064999,2483.77,1.6144
2026-09-08T22:30:03Z,246,Golden Crusader Ring,0.00076999,2483.77,1.9125
2026-09-08T22:30:03Z,247,Golden Foxglove Ring,0.00064,2483.77,1.5896
2026-09-08T22:30:03Z,248,Golden Overseer Ring,0.00072888789,2483.77,1.8104
2026-09-08T22:30:03Z,249,Golden Summoner Ring,0.00067996,2483.77,1.6889
2026-09-08T23:00:02Z,134,Chobo Silver Ring,5.2e-05,2488.57,0.1294
2026-09-08T23:00:02Z,135,Crusader Silver Ring,5.2999e-05,2488.57,0.1319
2026-09-08T23:00:02Z,136,Overseer Silver Ring,4.994999999e-05,2488.57,0.1243
2026-09-08T23:00:02Z,137,Athena Silver Ring,4.9e-05,2488.57,0.1219
2026-09-08T23:00:02Z,138,Archon Silver Ring,5.2e-05,2488.57,0.1294
2026-09-08T23:00:02Z,139,Foxglove Silver Ring,5.3e-05,2488.57,0.1319
2026-09-08T23:00:02Z,140,Summoner Silver Ring,5.3e-05,2488.57,0.1319
2026-09-08T23:00:02Z,243,Golden Archon Ring,0.000699999,2488.57,1.742
2026-09-08T23:00:02Z,244,Golden Athena Ring,0.000649899,2488.57,1.6173
2026-09-08T23:00:02Z,245,Golden Chobo Ring,0.00064999,2488.57,1.6175
2026-09-08T23:00:02Z,246,Golden Crusader Ring,0.00076999,2488.57,1.9162
2026-09-08T23:00:02Z,247,Golden Foxglove Ring,0.00063999,2488.57,1.5927
2026-09-08T23:00:02Z,248,Golden Overseer Ring,0.00072888789,2488.57,1.8139
2026-09-08T23:00:02Z,249,Golden Summoner Ring,0.00067996,2488.57,1.6921
2026-09-08T23:30:02Z,134,Chobo Silver Ring,5.2e-05,2482.62,0.1291
2026-09-08T23:30:02Z,135,Crusader Silver Ring,5.2999e-05,2482.62,0.1316
2026-09-08T23:30:02Z,136,Overseer Silver Ring,4.994999999e-05,2482.62,0.124
2026-09-08T23:30:02Z,137,Athena Silver Ring,4.9e-05,2482.62,0.1216
2026-09-08T23:30:02Z,138,Archon Silver Ring,5.2e-05,2482.62,0.1291
2026-09-08T23:30:02Z,139,Foxglove Silver Ring,5.3e-05,2482.62,0.1316
2026-09-08T23:30:02Z,140,Summoner Silver Ring,5.3e-05,2482.62,0.1316
2026-09-08T23:30:02Z,243,Golden Archon Ring,0.000699999,2482.62,1.7378
2026-09-08T23:30:02Z,244,Golden Athena Ring,0.00065,2482.62,1.6137
2026-09-08T23:30:02Z,245,Golden Chobo Ring,0.00064999,2482.62,1.6137
2026-09-08T23:30:02Z,246,Golden Crusader Ring,0.00076999,2482.62,1.9116
2026-09-08T23:30:02Z,247,Golden Foxglove Ring,0.00063999,2482.62,1.5889
2026-09-08T23:30:02Z,248,Golden Overseer Ring,0.00072888789,2482.62,1.8096
2026-09-08T23:30:02Z,249,Golden Summoner Ring,0.00067996,2482.62,1.6881
2026-09-09T00:00:03Z,134,Chobo Silver Ring,5.2e-05,2485.31,0.1292
2026-09-09T00:00:03Z,135,Crusader Silver Ring,5.2999e-05,2485.31,0.1317
2026-09-09T00:00:03Z,136,Overseer Silver Ring,4.994999999e-05,2485.31,0.1241
2026-09-09T00:00:03Z,137,Athena Silver Ring,4.899999999e-05,2485.31,0.1218
2026-09-09T00:00:03Z,138,Archon Silver Ring,5.19999999999e-05,2485.31,0.1292
2026-09-09T00:00:03Z,139,Foxglove Silver Ring,5.299999999e-05,2485.31,0.1317
2026-09-09T00:00:03Z,140,Summoner Silver Ring,5.2999999999e-05,2485.31,0.1317
2026-09-09T00:00:03Z,243,Golden Archon Ring,0.000699999,2485.31,1.7397
2026-09-09T00:00:03Z,244,Golden Athena Ring,0.0007639599,2485.31,1.8987
2026-09-09T00:00:03Z,245,Golden Chobo Ring,0.00067932,2485.31,1.6883
2026-09-09T00:00:03Z,246,Golden Crusader Ring,0.00076999,2485.31,1.9137
2026-09-09T00:00:03Z,247,Golden Foxglove Ring,0.00064997,2485.31,1.6154
2026-09-09T00:00:03Z,248,Golden Overseer Ring,0.00072888789,2485.31,1.8115
2026-09-09T00:00:03Z,249,Golden Summoner Ring,0.00067996,2485.31,1.6899
2026-09-09T00:30:03Z,134,Chobo Silver Ring,5.2e-05,2494.57,0.1297
2026-09-09T00:30:03Z,135,Crusader Silver Ring,5.3e-05,2494.57,0.1322
2026-09-09T00:30:03Z,136,Overseer Silver Ring,4.994999999e-05,2494.57,0.1246
2026-09-09T00:30:03Z,137,Athena Silver Ring,4.899999999e-05,2494.57,0.1222
2026-09-09T00:30:03Z,138,Archon Silver Ring,5.195e-05,2494.57,0.1296
2026-09-09T00:30:03Z,139,Foxglove Silver Ring,5.299999999e-05,2494.57,0.1322
2026-09-09T00:30:03Z,140,Summoner Silver Ring,5.2999999999e-05,2494.57,0.1322
2026-09-09T00:30:03Z,243,Golden Archon Ring,0.000699999,2494.57,1.7462
2026-09-09T00:30:03Z,244,Golden Athena Ring,0.0007639599,2494.57,1.9058
2026-09-09T00:30:03Z,245,Golden Chobo Ring,0.00067932,2494.57,1.6946
2026-09-09T00:30:03Z,246,Golden Crusader Ring,0.00076999,2494.57,1.9208
2026-09-09T00:30:03Z,247,Golden Foxglove Ring,0.00064997,2494.57,1.6214
2026-09-09T00:30:03Z,248,Golden Overseer Ring,0.0007889997,2494.57,1.9682
2026-09-09T00:30:03Z,249,Golden Summoner Ring,0.00067996,2494.57,1.6962
2026-09-09T01:00:02Z,134,Chobo Silver Ring,5.2e-05,2495.97,0.1298
2026-09-09T01:00:02Z,135,Crusader Silver Ring,5.3e-05,2495.97,0.1323
2026-09-09T01:00:02Z,136,Overseer Silver Ring,4.994999999e-05,2495.97,0.1247
2026-09-09T01:00:02Z,137,Athena Silver Ring,4.899999999e-05,2495.97,0.1223
2026-09-09T01:00:02Z,138,Archon Silver Ring,5.195e-05,2495.97,0.1297
2026-09-09T01:00:02Z,139,Foxglove Silver Ring,5.299999999e-05,2495.97,0.1323
2026-09-09T01:00:02Z,140,Summoner Silver Ring,5.2999999999e-05,2495.97,0.1323
2026-09-09T01:00:02Z,243,Golden Archon Ring,0.000699999,2495.97,1.7472
2026-09-09T01:00:02Z,244,Golden Athena Ring,0.0007639599,2495.97,1.9068
2026-09-09T01:00:02Z,245,Golden Chobo Ring,0.00067932,2495.97,1.6956
2026-09-09T01:00:02Z,246,Golden Crusader Ring,0.00076999,2495.97,1.9219
2026-09-09T01:00:02Z,247,Golden Foxglove Ring,0.00064997,2495.97,1.6223
2026-09-09T01:00:02Z,248,Golden Overseer Ring,0.0007889997,2495.97,1.9693
2026-09-09T01:00:02Z,249,Golden Summoner Ring,0.00067996,2495.97,1.6972
2026-09-09T01:30:02Z,134,Chobo Silver Ring,5.2e-05,2493.01,0.1296
2026-09-09T01:30:02Z,135,Crusader Silver Ring,5.3e-05,2493.01,0.1321
2026-09-09T01:30:02Z,136,Overseer Silver Ring,4.994999999e-05,2493.01,0.1245
2026-09-09T01:30:02Z,137,Athena Silver Ring,4.899999999e-05,2493.01,0.1222
2026-09-09T01:30:02Z,138,Archon Silver Ring,5.195e-05,2493.01,0.1295
2026-09-09T01:30:02Z,139,Foxglove Silver Ring,5.299999999e-05,2493.01,0.1321
2026-09-09T01:30:02Z,140,Summoner Silver Ring,5.2999999999e-05,2493.01,0.1321
2026-09-09T01:30:02Z,243,Golden Archon Ring,0.0006999989,2493.01,1.7451
2026-09-09T01:30:02Z,244,Golden Athena Ring,0.00076395989,2493.01,1.9046
2026-09-09T01:30:02Z,245,Golden Chobo Ring,0.00067864,2493.01,1.6919
2026-09-09T01:30:02Z,246,Golden Crusader Ring,0.00076999,2493.01,1.9196
2026-09-09T01:30:02Z,247,Golden Foxglove Ring,0.00064997,2493.01,1.6204
2026-09-09T01:30:02Z,248,Golden Overseer Ring,0.00067864,2493.01,1.6919
2026-09-09T01:30:02Z,249,Golden Summoner Ring,0.000679959,2493.01,1.6951
2026-09-09T02:00:01Z,134,Chobo Silver Ring,5.2e-05,2497.71,0.1299
2026-09-09T02:00:01Z,135,Crusader Silver Ring,5.3e-05,2497.71,0.1324
2026-09-09T02:00:01Z,136,Overseer Silver Ring,4.994999999e-05,2497.71,0.1248
2026-09-09T02:00:01Z,137,Athena Silver Ring,4.899999999e-05,2497.71,0.1224
2026-09-09T02:00:01Z,138,Archon Silver Ring,5.19999999999e-05,2497.71,0.1299
2026-09-09T02:00:01Z,139,Foxglove Silver Ring,5.299999999e-05,2497.71,0.1324
2026-09-09T02:00:01Z,140,Summoner Silver Ring,5.2999999999e-05,2497.71,0.1324
2026-09-09T02:00:01Z,243,Golden Archon Ring,0.0006999989,2497.71,1.7484
2026-09-09T02:00:01Z,244,Golden Athena Ring,0.00076395989,2497.71,1.9082
2026-09-09T02:00:01Z,245,Golden Chobo Ring,0.00067864,2497.71,1.695
2026-09-09T02:00:01Z,246,Golden Crusader Ring,0.000786,2497.71,1.9632
2026-09-09T02:00:01Z,247,Golden Foxglove Ring,0.00064997,2497.71,1.6234
2026-09-09T02:00:01Z,248,Golden Overseer Ring,0.00067864,2497.71,1.695
2026-09-09T02:00:01Z,249,Golden Summoner Ring,0.000679959,2497.71,1.6983
2026-09-09T02:30:02Z,134,Chobo Silver Ring,5.2e-05,2496.63,0.1298
2026-09-09T02:30:02Z,135,Crusader Silver Ring,5.3e-05,2496.63,0.1323
2026-09-09T02:30:02Z,136,Overseer Silver Ring,4.994999999e-05,2496.63,0.1247
2026-09-09T02:30:02Z,137,Athena Silver Ring,4.8999999999e-05,2496.63,0.1223
2026-09-09T02:30:02Z,138,Archon Silver Ring,5.19999999999e-05,2496.63,0.1298
2026-09-09T02:30:02Z,139,Foxglove Silver Ring,5.299999999e-05,2496.63,0.1323
2026-09-09T02:30:02Z,140,Summoner Silver Ring,5.2999999999e-05,2496.63,0.1323
2026-09-09T02:30:02Z,243,Golden Archon Ring,0.0006999989,2496.63,1.7476
2026-09-09T02:30:02Z,244,Golden Athena Ring,0.00076395989,2496.63,1.9073
2026-09-09T02:30:02Z,245,Golden Chobo Ring,0.00067864,2496.63,1.6943
2026-09-09T02:30:02Z,246,Golden Crusader Ring,0.000786,2496.63,1.9624
2026-09-09T02:30:02Z,247,Golden Foxglove Ring,0.00064997,2496.63,1.6227
2026-09-09T02:30:02Z,248,Golden Overseer Ring,0.00067864,2496.63,1.6943
2026-09-09T02:30:02Z,249,Golden Summoner Ring,0.000679959,2496.63,1.6976
2026-09-09T03:00:02Z,134,Chobo Silver Ring,5.2e-05,2494.57,0.1297
2026-09-09T03:00:02Z,135,Crusader Silver Ring,5.3e-05,2494.57,0.1322
2026-09-09T03:00:02Z,136,Overseer Silver Ring,4.994999999e-05,2494.57,0.1246
2026-09-09T03:00:02Z,137,Athena Silver Ring,4.8999999999e-05,2494.57,0.1222
2026-09-09T03:00:02Z,138,Archon Silver Ring,5.19999999999e-05,2494.57,0.1297
2026-09-09T03:00:02Z,139,Foxglove Silver Ring,5.299999999e-05,2494.57,0.1322
2026-09-09T03:00:02Z,140,Summoner Silver Ring,5.2999999997e-05,2494.57,0.1322
2026-09-09T03:00:02Z,243,Golden Archon Ring,0.0006999989,2494.57,1.7462
2026-09-09T03:00:02Z,244,Golden Athena Ring,0.00057,2494.57,1.4219
2026-09-09T03:00:02Z,245,Golden Chobo Ring,0.00057,2494.57,1.4219
2026-09-09T03:00:02Z,246,Golden Crusader Ring,0.000786,2494.57,1.9607
2026-09-09T03:00:02Z,247,Golden Foxglove Ring,0.00057,2494.57,1.4219
2026-09-09T03:00:02Z,248,Golden Overseer Ring,0.00057,2494.57,1.4219
2026-09-09T03:00:02Z,249,Golden Summoner Ring,0.000679959,2494.57,1.6962
2026-09-09T03:30:02Z,134,Chobo Silver Ring,5.2e-05,2488.05,0.1294
2026-09-09T03:30:02Z,135,Crusader Silver Ring,5.3e-05,2488.05,0.1319
2026-09-09T03:30:02Z,136,Overseer Silver Ring,4.994999999e-05,2488.05,0.1243
2026-09-09T03:30:02Z,137,Athena Silver Ring,4.8999999999e-05,2488.05,0.1219
2026-09-09T03:30:02Z,138,Archon Silver Ring,5.19999999999e-05,2488.05,0.1294
2026-09-09T03:30:02Z,139,Foxglove Silver Ring,5.299999999e-05,2488.05,0.1319
2026-09-09T03:30:02Z,140,Summoner Silver Ring,5.2999999997e-05,2488.05,0.1319
2026-09-09T03:30:02Z,243,Golden Archon Ring,0.0006999989,2488.05,1.7416
2026-09-09T03:30:02Z,244,Golden Athena Ring,0.00057,2488.05,1.4182
2026-09-09T03:30:02Z,245,Golden Chobo Ring,0.00057,2488.05,1.4182
2026-09-09T03:30:02Z,246,Golden Crusader Ring,0.000786,2488.05,1.9556
2026-09-09T03:30:02Z,247,Golden Foxglove Ring,0.00057,2488.05,1.4182
2026-09-09T03:30:02Z,248,Golden Overseer Ring,0.00057,2488.05,1.4182
2026-09-09T03:30:02Z,249,Golden Summoner Ring,0.000679959,2488.05,1.6918
2026-09-09T04:00:11Z,134,Chobo Silver Ring,5.2e-05,2487.99,0.1294
2026-09-09T04:00:11Z,135,Crusader Silver Ring,6.6997e-05,2487.99,0.1667
2026-09-09T04:00:11Z,136,Overseer Silver Ring,4.994999999e-05,2487.99,0.1243
2026-09-09T04:00:11Z,137,Athena Silver Ring,4.8999999999e-05,2487.99,0.1219
2026-09-09T04:00:11Z,138,Archon Silver Ring,5.19999999999e-05,2487.99,0.1294
2026-09-09T04:00:11Z,139,Foxglove Silver Ring,5.299999999e-05,2487.99,0.1319
2026-09-09T04:00:11Z,140,Summoner Silver Ring,5.2999999997e-05,2487.99,0.1319
2026-09-09T04:00:11Z,243,Golden Archon Ring,0.0006999989,2487.99,1.7416
2026-09-09T04:00:11Z,244,Golden Athena Ring,0.00057,2487.99,1.4182
2026-09-09T04:00:11Z,245,Golden Chobo Ring,0.00057,2487.99,1.4182
2026-09-09T04:00:11Z,246,Golden Crusader Ring,0.000786,2487.99,1.9556
2026-09-09T04:00:11Z,247,Golden Foxglove Ring,0.00057,2487.99,1.4182
2026-09-09T04:00:11Z,248,Golden Overseer Ring,0.00057,2487.99,1.4182
2026-09-09T04:00:11Z,249,Golden Summoner Ring,0.000679959,2487.99,1.6917
2026-09-09T04:30:02Z,134,Chobo Silver Ring,5.2e-05,2496.16,0.1298
2026-09-09T04:30:02Z,135,Crusader Silver Ring,6.6997e-05,2496.16,0.1672
2026-09-09T04:30:02Z,136,Overseer Silver Ring,4.994999999e-05,2496.16,0.1247
2026-09-09T04:30:02Z,137,Athena Silver Ring,4.8999999999e-05,2496.16,0.1223
2026-09-09T04:30:02Z,138,Archon Silver Ring,5.19999999999e-05,2496.16,0.1298
2026-09-09T04:30:02Z,139,Foxglove Silver Ring,5.299999999e-05,2496.16,0.1323
2026-09-09T04:30:02Z,140,Summoner Silver Ring,5.2999999997e-05,2496.16,0.1323
2026-09-09T04:30:02Z,243,Golden Archon Ring,0.0006999989,2496.16,1.7473
2026-09-09T04:30:02Z,244,Golden Athena Ring,0.00057,2496.16,1.4228
2026-09-09T04:30:02Z,245,Golden Chobo Ring,0.00057,2496.16,1.4228
2026-09-09T04:30:02Z,246,Golden Crusader Ring,0.000786,2496.16,1.962
2026-09-09T04:30:02Z,247,Golden Foxglove Ring,0.00057,2496.16,1.4228
2026-09-09T04:30:02Z,248,Golden Overseer Ring,0.00057,2496.16,1.4228
2026-09-09T04:30:02Z,249,Golden Summoner Ring,0.000679959,2496.16,1.6973
